ogbn_arxiv sage,"2 mini batches(20,3,5)","4 mini batches(20,3,5)","8 mini batches(20,3,5)"
"block 0 (in, out)","(165320, 126688)","(160516, 100029)","(152390, 71933)"
"block 1 (in, out)","(126688, 100450)","(100029, 66478)","(71933, 39926)"
"block 2 (in, out)","(100450, 45470)","(66478, 22735)","(39926, 11367)"
cuda max memory,0.43819284439086914,0.339141845703125,0.2527041435241699
